title,date_raw,source_code,body,sentiment,sentiment_score,sentiment_confidence,sentiment_rationale,sentiment_raw
TESLA : Goldman Sachs reiterates its Neutral rating,Jul. 24,ZD,TESLA : Goldman Sachs reiterates its Neutral rating,neutral,0.2,0.9,"The headline indicates a reassessment of Tesla's stock rating, which is a neutral stance. There's no clear indication of a positive or negative impact on the stock's future performance.","```json
{
  ""sentiment"": ""neutral"",
  ""score"": 0.2,
  ""confidence"": 0.9,
  ""rationale"": ""The headline indicates a reassessment of Tesla's stock rating, which is a neutral stance. There's no clear indication of a positive or negative impact on the stock's future performance.""
}
```"
"TD Cowen Adjusts Price Target on Tesla to $374 From $330, Maintains Buy Rating",Jul. 24,MT,"TD Cowen Adjusts Price Target on Tesla to $374 From $330, Maintains Buy Rating",bullish,0.8,0.9,"The headline indicates a significant price increase (from $330 to $374) for Tesla's stock, suggesting positive future growth expectations based on TD Cowen's recommendation. This is a strong signal of bullish sentiment.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.8,
  ""confidence"": 0.9,
  ""rationale"": ""The headline indicates a significant price increase (from $330 to $374) for Tesla's stock, suggesting positive future growth expectations based on TD Cowen's recommendation. This is a strong signal of bullish sentiment.""
}
```"
"Canaccord Genuity Adjusts Price Target on Tesla to $333 From $303, Maintains Buy Rating",Jul. 24,MT,"Canaccord Genuity Adjusts Price Target on Tesla to $333 From $303, Maintains Buy Rating",bullish,0.6,0.8,"The headline indicates a price increase for Tesla (TSLA) suggests a positive outlook for the company, aligning with bullish sentiment.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.6,
  ""confidence"": 0.8,
  ""rationale"": ""The headline indicates a price increase for Tesla (TSLA) suggests a positive outlook for the company, aligning with bullish sentiment.""
}
```"
TESLA : RBC maintains a Buy rating,Jul. 24,ZD,TESLA : RBC maintains a Buy rating,bullish,0.8,0.9,"The 'Buy' rating from RBC indicates a positive outlook for Tesla's stock, suggesting increased investor confidence and a potential price increase.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.8,
  ""confidence"": 0.9,
  ""rationale"": ""The 'Buy' rating from RBC indicates a positive outlook for Tesla's stock, suggesting increased investor confidence and a potential price increase.""
}
```"
TESLA : BofA raises target price,Jul. 22,Zonebourse,TESLA : BofA raises target price,bearish,-0.8,0.7,"The headline indicates a downgrade of Tesla's price target by BofA, suggesting potential downside for the stock. This is a significant negative signal for investors.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.8,
  ""confidence"": 0.7,
  ""rationale"": ""The headline indicates a downgrade of Tesla's price target by BofA, suggesting potential downside for the stock. This is a significant negative signal for investors.""
}
```"
"BofA Securities Adjusts Price Target on Tesla to $341 From $305, Maintains Neutral Rating",Jul. 21,MT,"BofA Securities Adjusts Price Target on Tesla to $341 From $305, Maintains Neutral Rating",bullish,0.5,0.8,"The headline indicates a price increase for Tesla's stock, suggesting a positive outlook for the company. The analyst's adjustment of the price target and maintaining a neutral rating indicates a generally favorable assessment of the stock's future value.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.5,
  ""confidence"": 0.8,
  ""rationale"": ""The headline indicates a price increase for Tesla's stock, suggesting a positive outlook for the company. The analyst's adjustment of the price target and maintaining a neutral rating indicates a generally favorable assessment of the stock's future value.""
}
```"
"Uber, Lyft Facing Disruption as Tesla Seeks to Expand Robotaxi Services, Wedbush Says",Jul. 11,MT,"Uber, Lyft Facing Disruption as Tesla Seeks to Expand Robotaxi Services, Wedbush Says",bearish,-0.6,0.8,"The headline highlights a potential disruption to Uber and Lyft by Tesla, which is investing in robotaxi services. This suggests a negative impact on the companies' future prospects, potentially affecting their revenue and market share.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.6,
  ""confidence"": 0.8,
  ""rationale"": ""The headline highlights a potential disruption to Uber and Lyft by Tesla, which is investing in robotaxi services. This suggests a negative impact on the companies' future prospects, potentially affecting their revenue and market share.""
}
```"
"RBC Capital Adjusts Price Target on Tesla to $319 From $307, Maintains Outperform Rating",Jul. 09,MT,"RBC Capital Adjusts Price Target on Tesla to $319 From $307, Maintains Outperform Rating",bullish,0.6,0.8,"The headline indicates a price target increase for Tesla (TSLA) by RBC Capital, suggesting positive future performance and increased investor confidence.  The 'Maintain Outperform Rating' adds further positive momentum.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.6,
  ""confidence"": 0.8,
  ""rationale"": ""The headline indicates a price target increase for Tesla (TSLA) by RBC Capital, suggesting positive future performance and increased investor confidence.  The 'Maintain Outperform Rating' adds further positive momentum.""
}
```"
TESLA : Gets a Sell rating from JP Morgan,Jul. 07,ZD,TESLA : Gets a Sell rating from JP Morgan,bearish,-0.8,0.7,"The mention of a ‘Sell’ rating by JP Morgan signals a significant decline in the stock’s price outlook, indicating bearish sentiment towards Tesla.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.8,
  ""confidence"": 0.7,
  ""rationale"": ""The mention of a ‘Sell’ rating by JP Morgan signals a significant decline in the stock’s price outlook, indicating bearish sentiment towards Tesla.""
}
```"
Tesla slides as Musk's 'America Party' heightens investor worries,Jul. 07,RE,Tesla slides as Musk's 'America Party' heightens investor worries,bearish,-0.6,0.8,"The headline explicitly mentions Musk's 'America Party' and its potential impact on investor confidence. This suggests increased risk and uncertainty, indicating a negative outlook for Tesla's stock.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.6,
  ""confidence"": 0.8,
  ""rationale"": ""The headline explicitly mentions Musk's 'America Party' and its potential impact on investor confidence. This suggests increased risk and uncertainty, indicating a negative outlook for Tesla's stock.""
}
```"
TESLA : Gets a Buy rating from RBC,Jul. 02,ZD,TESLA : Gets a Buy rating from RBC,bullish,0.8,0.9,"The mention of a ‘Buy’ rating from RBC suggests a positive outlook for Tesla's stock, indicating increased investor confidence.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.8,
  ""confidence"": 0.9,
  ""rationale"": ""The mention of a ‘Buy’ rating from RBC suggests a positive outlook for Tesla's stock, indicating increased investor confidence.""
}
```"
"Global markets live: Wells Fargo, Apple, Intel, Greggs, Qantas Airways…",Jul. 02,Zonebourse,"Global markets live: Wells Fargo, Apple, Intel, Greggs, Qantas Airways…",bearish,-0.7,0.6,"The headline mentions a significant downturn in global markets, which generally indicates negative expectations for a stock like TSLA.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.7,
  ""confidence"": 0.6,
  ""rationale"": ""The headline mentions a significant downturn in global markets, which generally indicates negative expectations for a stock like TSLA.""
}
```"
TESLA : Buy rating from RBC,Jun. 26,ZD,TESLA : Buy rating from RBC,bullish,0.8,0.9,"The 'Buy' rating from RBC suggests a positive outlook for Tesla's stock, implying increased investor confidence and potential price appreciation.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.8,
  ""confidence"": 0.9,
  ""rationale"": ""The 'Buy' rating from RBC suggests a positive outlook for Tesla's stock, implying increased investor confidence and potential price appreciation.""
}
```"
China Renaissance Adjusts Price Target on Tesla to $410 From $367,Jun. 25,MT,China Renaissance Adjusts Price Target on Tesla to $410 From $367,bullish,0.8,0.95,"The headline indicates a revised price target upwards, suggesting a positive outlook for Tesla's stock price.  The adjustment from $367 to $410 represents a substantial increase, signaling increased investor confidence.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.8,
  ""confidence"": 0.95,
  ""rationale"": ""The headline indicates a revised price target upwards, suggesting a positive outlook for Tesla's stock price.  The adjustment from $367 to $410 represents a substantial increase, signaling increased investor confidence.""
}
```"
TESLA : Sell rating from UBS,Jun. 23,ZD,TESLA : Sell rating from UBS,bearish,-0.8,0.7,"The 'Sell' rating from UBS signals a significant and negative outlook for Tesla's stock. This suggests UBS believes the company's future prospects are compromised, indicating a potential decline in its price.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.8,
  ""confidence"": 0.7,
  ""rationale"": ""The 'Sell' rating from UBS signals a significant and negative outlook for Tesla's stock. This suggests UBS believes the company's future prospects are compromised, indicating a potential decline in its price.""
}
```"
BNP Paribas Exane Adjusts Price Target on Tesla to $142 From $150,Jun. 20,MT,BNP Paribas Exane Adjusts Price Target on Tesla to $142 From $150,bearish,-0.8,0.7,The headline indicates a downward revision of Tesla’s price target by BNP Paribas Exane. This suggests potential losses for the stock and is viewed negatively by investors.,"```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.8,
  ""confidence"": 0.7,
  ""rationale"": ""The headline indicates a downward revision of Tesla’s price target by BNP Paribas Exane. This suggests potential losses for the stock and is viewed negatively by investors.""
}
```"
Argus Research Downgrades Tesla to Hold From Buy as Stock Trading at 'Non-Fundamental Events',Jun. 09,MT,Argus Research Downgrades Tesla to Hold From Buy as Stock Trading at 'Non-Fundamental Events',bearish,-0.8,0.7,"The downgrade from buy to hold suggests a significant drop in Tesla's future prospects, indicating potential instability and decreased investor confidence.  The mention of 'non-fundamental events' highlights a potential disruptive factor affecting the stock.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.8,
  ""confidence"": 0.7,
  ""rationale"": ""The downgrade from buy to hold suggests a significant drop in Tesla's future prospects, indicating potential instability and decreased investor confidence.  The mention of 'non-fundamental events' highlights a potential disruptive factor affecting the stock.""
}
```"
Wall Street set to open higher as US-China trade talks begin,Jun. 09,RE,Wall Street set to open higher as US-China trade talks begin,bullish,0.7,0.8,"The mention of ‘open higher’ and ‘trade talks’ suggests positive expectations for Tesla’s stock, indicating a bullish outlook.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.7,
  ""confidence"": 0.8,
  ""rationale"": ""The mention of ‘open higher’ and ‘trade talks’ suggests positive expectations for Tesla’s stock, indicating a bullish outlook.""
}
```"
"Analyst recommendations: Broadcom, Lululemon, McDonald's, Tesla, Etsy…",Jun. 09,Zonebourse,"Analyst recommendations: Broadcom, Lululemon, McDonald's, Tesla, Etsy…",bearish,-0.5,0.6,"The headline discusses a range of companies, including Tesla and McDonald's, which are generally considered positive. The inclusion of Broadcom, Lululemon, and Etsy, while relevant, does not present a positive outlook for TSLA.  The focus on negative influences suggests a potential risk or concern for the stock's performance.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.5,
  ""confidence"": 0.6,
  ""rationale"": ""The headline discusses a range of companies, including Tesla and McDonald's, which are generally considered positive. The inclusion of Broadcom, Lululemon, and Etsy, while relevant, does not present a positive outlook for TSLA.  The focus on negative influences suggests a potential risk or concern for the stock's performance.""
}
```"
Wall Street stocks end down as Tesla slumps 14% on Trump-Musk feud,Jun. 05,RE,Wall Street stocks end down as Tesla slumps 14% on Trump-Musk feud,bearish,-0.8,0.7,"The headline explicitly states a significant drop in Tesla's stock price, indicating a negative outlook for its future performance. The mention of a 'Trump-Musk feud' adds further context suggesting potential instability and risks, contributing to a bearish sentiment.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.8,
  ""confidence"": 0.7,
  ""rationale"": ""The headline explicitly states a significant drop in Tesla's stock price, indicating a negative outlook for its future performance. The mention of a 'Trump-Musk feud' adds further context suggesting potential instability and risks, contributing to a bearish sentiment.""
}
```"
"Wall Street dips as Tesla falls, investors focus on jobs data",Jun. 05,RE,"Wall Street dips as Tesla falls, investors focus on jobs data",bearish,-0.8,0.7,"The headline explicitly mentions a decline in Tesla's stock ('falls'), indicating a negative outlook for its future performance. The focus on 'jobs data' is a relatively minor detail and doesn't necessarily indicate a significant downturn.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.8,
  ""confidence"": 0.7,
  ""rationale"": ""The headline explicitly mentions a decline in Tesla's stock ('falls'), indicating a negative outlook for its future performance. The focus on 'jobs data' is a relatively minor detail and doesn't necessarily indicate a significant downturn.""
}
```"
Wall Street futures muted as investors await key jobs data,Jun. 05,RE,Wall Street futures muted as investors await key jobs data,bearish,-0.8,0.7,"The headline indicates a lack of activity in the TSLA market, suggesting uncertainty and potential negative performance due to the upcoming jobs report.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.8,
  ""confidence"": 0.7,
  ""rationale"": ""The headline indicates a lack of activity in the TSLA market, suggesting uncertainty and potential negative performance due to the upcoming jobs report.""
}
```"
TESLA : Wedbush welcomes Elon Musk's departure from DOGE,May. 29,Zonebourse,TESLA : Wedbush welcomes Elon Musk's departure from DOGE,bearish,-0.8,0.7,"The headline explicitly mentions Elon Musk's departure from Doge, a significant event for Tesla. This suggests potential instability and challenges for Tesla's stock, leading to a negative outlook.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.8,
  ""confidence"": 0.7,
  ""rationale"": ""The headline explicitly mentions Elon Musk's departure from Doge, a significant event for Tesla. This suggests potential instability and challenges for Tesla's stock, leading to a negative outlook.""
}
```"
"Wedbush Ups Price Target on Tesla to $500 From $350 Highlighting Key Launch in June, Maintains Outperform Rating",May. 23,MT,"Wedbush Ups Price Target on Tesla to $500 From $350 Highlighting Key Launch in June, Maintains Outperform Rating",bullish,0.7,0.9,"The headline explicitly mentions a significant price target increase and highlights a crucial launch event, indicating positive expectations for Tesla's stock price.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.7,
  ""confidence"": 0.9,
  ""rationale"": ""The headline explicitly mentions a significant price target increase and highlights a crucial launch event, indicating positive expectations for Tesla's stock price.""
}
```"
"Mizuho Adjusts Price Target on Tesla to $390 From $325, Maintains Outperform Rating",May. 16,MT,"Mizuho Adjusts Price Target on Tesla to $390 From $325, Maintains Outperform Rating",bullish,0.6,0.8,"The headline indicates a price increase for Tesla (TSLA) from a lower target, suggesting a positive outlook for the stock's future performance.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.6,
  ""confidence"": 0.8,
  ""rationale"": ""The headline indicates a price increase for Tesla (TSLA) from a lower target, suggesting a positive outlook for the stock's future performance.""
}
```"
"Analyst recommendations: Caterpillar, Chevron, Reddit, Tesla, United Airlines…",May. 13,Zonebourse,"Analyst recommendations: Caterpillar, Chevron, Reddit, Tesla, United Airlines…",bearish,-0.5,0.8,"The headline discusses a range of companies, including Tesla and United Airlines, suggesting a cautious outlook for TSLA, hinting at potential challenges or decreased growth prospects.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.5,
  ""confidence"": 0.8,
  ""rationale"": ""The headline discusses a range of companies, including Tesla and United Airlines, suggesting a cautious outlook for TSLA, hinting at potential challenges or decreased growth prospects.""
}
```"
TESLA : UBS remains a Sell rating,May. 01,ZD,TESLA : UBS remains a Sell rating,bearish,-0.8,0.7,"The headline indicates a downgrade of UBS's rating on Tesla, suggesting a potential decline in the stock's value. This is a negative signal for the company's future performance.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.8,
  ""confidence"": 0.7,
  ""rationale"": ""The headline indicates a downgrade of UBS's rating on Tesla, suggesting a potential decline in the stock's value. This is a negative signal for the company's future performance.""
}
```"
"Monolithic Power Systems Likely to See 'Modest Upside' to Q1 Results, Q2 Outlook, Oppenheimer Says",Apr. 29,MT,"Monolithic Power Systems Likely to See 'Modest Upside' to Q1 Results, Q2 Outlook, Oppenheimer Says",bearish,-0.5,0.7,"The phrase 'Modest Upside' suggests a slight decline in TSLA's future performance, signaling potential weakness despite positive results.  Oppenheimer's commentary indicates caution, which often precedes a downturn.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.5,
  ""confidence"": 0.7,
  ""rationale"": ""The phrase 'Modest Upside' suggests a slight decline in TSLA's future performance, signaling potential weakness despite positive results.  Oppenheimer's commentary indicates caution, which often precedes a downturn.""
}
```"
"China Renaissance Adjusts Price Target on Tesla to $367 From $429, Maintains Buy Rating",Apr. 24,MT,"China Renaissance Adjusts Price Target on Tesla to $367 From $429, Maintains Buy Rating",bullish,0.6,0.8,The headline indicates a significant price increase for Tesla's stock (TSLA) due to a revised target price from China. This suggests increased investor confidence and a positive outlook for the company's future valuation.,"```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.6,
  ""confidence"": 0.8,
  ""rationale"": ""The headline indicates a significant price increase for Tesla's stock (TSLA) due to a revised target price from China. This suggests increased investor confidence and a positive outlook for the company's future valuation.""
}
```"
"Analyst recommendations: Ge Aerospace, ServiceNow, Texas Instruments, AT&T, Tesla…",Apr. 24,Zonebourse,"Analyst recommendations: Ge Aerospace, ServiceNow, Texas Instruments, AT&T, Tesla…",neutral,0.1,0.9,"The headline discusses several large, well-known companies. There’s no explicit bullish or bearish signal regarding Tesla itself, suggesting a relatively neutral outlook.","```json
{
  ""sentiment"": ""neutral"",
  ""score"": 0.1,
  ""confidence"": 0.9,
  ""rationale"": ""The headline discusses several large, well-known companies. There’s no explicit bullish or bearish signal regarding Tesla itself, suggesting a relatively neutral outlook.""
}
```"
"Investors relieved Musk will refocus on Tesla, but worry about brand damage",Apr. 23,RE,"Investors relieved Musk will refocus on Tesla, but worry about brand damage",bearish,-0.6,0.8,The headline highlights a potential negative outcome – brand damage – despite a positive refocusing move by Musk. This suggests caution and uncertainty about the future performance of Tesla.,"```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.6,
  ""confidence"": 0.8,
  ""rationale"": ""The headline highlights a potential negative outcome – brand damage – despite a positive refocusing move by Musk. This suggests caution and uncertainty about the future performance of Tesla.""
}
```"
TESLA : JP Morgan reiterates its Sell rating,Apr. 23,ZD,TESLA : JP Morgan reiterates its Sell rating,bearish,-0.8,0.7,"The headline indicates a downgrade of Tesla's stock rating by JP Morgan, suggesting a potential decline in future stock performance. This is a significant negative signal for the company.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.8,
  ""confidence"": 0.7,
  ""rationale"": ""The headline indicates a downgrade of Tesla's stock rating by JP Morgan, suggesting a potential decline in future stock performance. This is a significant negative signal for the company.""
}
```"
Roth Adjusts Price Target on Tesla to $395 From $450,Apr. 23,MT,Roth Adjusts Price Target on Tesla to $395 From $450,bearish,-0.8,0.7,"The headline indicates a downward revision of the price target. This suggests a diminished expectation for Tesla's stock price, indicating potential losses for investors.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.8,
  ""confidence"": 0.7,
  ""rationale"": ""The headline indicates a downward revision of the price target. This suggests a diminished expectation for Tesla's stock price, indicating potential losses for investors.""
}
```"
"Cantor Fitzgerald Adjusts Price Target on Tesla to $355 From $425, Keeps Overweight Rating",Apr. 23,MT,"Cantor Fitzgerald Adjusts Price Target on Tesla to $355 From $425, Keeps Overweight Rating",bullish,0.6,0.8,"The headline indicates a positive adjustment of the price target, suggesting increased investor confidence and a favorable outlook for Tesla's stock price. The ‘Keeps Overweight Rating’ is a bullish indicator.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.6,
  ""confidence"": 0.8,
  ""rationale"": ""The headline indicates a positive adjustment of the price target, suggesting increased investor confidence and a favorable outlook for Tesla's stock price. The ‘Keeps Overweight Rating’ is a bullish indicator.""
}
```"
"Baird Adjusts Price Target on Tesla to $320 From $370, Maintains Outperform Rating",Apr. 23,MT,"Baird Adjusts Price Target on Tesla to $320 From $370, Maintains Outperform Rating",bullish,0.7,0.9,"The headline indicates a price increase target ($320) from $370, suggesting a positive outlook for Tesla (TSLA). Maintaining an outperform rating further reinforces this optimistic outlook.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.7,
  ""confidence"": 0.9,
  ""rationale"": ""The headline indicates a price increase target ($320) from $370, suggesting a positive outlook for Tesla (TSLA). Maintaining an outperform rating further reinforces this optimistic outlook.""
}
```"
"Analyst recommendations: Amex, Chevron, Applovin, Hasbro, Tesla…",Apr. 23,Zonebourse,"Analyst recommendations: Amex, Chevron, Applovin, Hasbro, Tesla…",neutral,0.2,0.9,"The headline discusses multiple companies – Amex, Chevron, Applovin, Hasbro, and Tesla – without any explicitly positive or negative sentiment towards TSLA. It’s a general market update rather than a specific investment recommendation.","```json
{
  ""sentiment"": ""neutral"",
  ""score"": 0.2,
  ""confidence"": 0.9,
  ""rationale"": ""The headline discusses multiple companies – Amex, Chevron, Applovin, Hasbro, and Tesla – without any explicitly positive or negative sentiment towards TSLA. It’s a general market update rather than a specific investment recommendation.""
}
```"
"Fubon Securities Adjusts Price Target on Tesla to $470 From $764, Maintains Buy Rating",Apr. 23,MT,"Fubon Securities Adjusts Price Target on Tesla to $470 From $764, Maintains Buy Rating",bullish,0.8,0.9,"The headline indicates a positive revision of Tesla's price target by Fubon Securities, suggesting increased expectations for the stock's future performance. The 'Maintain Buy Rating' adds further positive momentum.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.8,
  ""confidence"": 0.9,
  ""rationale"": ""The headline indicates a positive revision of Tesla's price target by Fubon Securities, suggesting increased expectations for the stock's future performance. The 'Maintain Buy Rating' adds further positive momentum.""
}
```"
"Goldman Sachs Adjusts Price Target on Tesla to $235 From $260, Maintains Neutral Rating",Apr. 23,MT,"Goldman Sachs Adjusts Price Target on Tesla to $235 From $260, Maintains Neutral Rating",bearish,-0.5,0.8,"The headline indicates a significant price cut by Goldman Sachs for Tesla, which is generally viewed as a negative signal for the stock. The adjustment to a lower target price suggests a pessimistic outlook for the company’s future performance.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.5,
  ""confidence"": 0.8,
  ""rationale"": ""The headline indicates a significant price cut by Goldman Sachs for Tesla, which is generally viewed as a negative signal for the stock. The adjustment to a lower target price suggests a pessimistic outlook for the company’s future performance.""
}
```"
"BofA Securities Adjusts Price Target on Tesla to $305 From $380, Maintains Neutral Rating",Apr. 22,MT,"BofA Securities Adjusts Price Target on Tesla to $305 From $380, Maintains Neutral Rating",bearish,-0.6,0.8,"The downgrade from $380 to $305 significantly reduces investor confidence in Tesla, suggesting a potential downturn in the stock's future performance.  The adjustment indicates a more negative outlook than previously projected.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.6,
  ""confidence"": 0.8,
  ""rationale"": ""The downgrade from $380 to $305 significantly reduces investor confidence in Tesla, suggesting a potential downturn in the stock's future performance.  The adjustment indicates a more negative outlook than previously projected.""
}
```"
"BNP Paribas Exane Adjusts Price Target on Tesla to $137 From $150, Keeps Underperform Rating",Apr. 16,MT,"BNP Paribas Exane Adjusts Price Target on Tesla to $137 From $150, Keeps Underperform Rating",bearish,-0.8,0.7,"The headline details a price adjustment downward, suggesting a downgrade of Tesla's stock. This signals a potential decline in future performance, indicating a bearish outlook.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.8,
  ""confidence"": 0.7,
  ""rationale"": ""The headline details a price adjustment downward, suggesting a downgrade of Tesla's stock. This signals a potential decline in future performance, indicating a bearish outlook.""
}
```"
"RBC Capital Adjusts Price Target on Tesla to $314 From $320, Keeps Outperform Rating",Apr. 11,MT,"RBC Capital Adjusts Price Target on Tesla to $314 From $320, Keeps Outperform Rating",bearish,-0.8,0.7,"The headline indicates a price target reduction, suggesting a downgrade by RBC Capital. This is a negative signal for Tesla stock, as it implies a potential decline in its valuation and market value.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.8,
  ""confidence"": 0.7,
  ""rationale"": ""The headline indicates a price target reduction, suggesting a downgrade by RBC Capital. This is a negative signal for Tesla stock, as it implies a potential decline in its valuation and market value.""
}
```"
"Mizuho Adjusts Price Target on Tesla to $375 From $430, Keeps Outperform Rating",Apr. 10,MT,"Mizuho Adjusts Price Target on Tesla to $375 From $430, Keeps Outperform Rating",bearish,-0.8,0.7,"The price target reduction by Mizuho suggests a significant downward revision of Tesla's future earnings potential, indicating a pessimistic outlook for the stock.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.8,
  ""confidence"": 0.7,
  ""rationale"": ""The price target reduction by Mizuho suggests a significant downward revision of Tesla's future earnings potential, indicating a pessimistic outlook for the stock.""
}
```"
TESLA : a double whammy Wedbush says,Apr. 07,Zonebourse,TESLA : a double whammy Wedbush says,bearish,-0.8,0.7,"The mention of 'Wedbush' suggests a potential negative assessment of Tesla's financials or future prospects, indicating a concerning outlook.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.8,
  ""confidence"": 0.7,
  ""rationale"": ""The mention of 'Wedbush' suggests a potential negative assessment of Tesla's financials or future prospects, indicating a concerning outlook.""
}
```"
TESLA : Gets a Sell rating from JP Morgan,Apr. 04,ZD,TESLA : Gets a Sell rating from JP Morgan,bearish,-0.8,0.7,"The mention of a sell rating from JP Morgan indicates a significant and likely negative outlook for Tesla's stock, suggesting potential downward pressure.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.8,
  ""confidence"": 0.7,
  ""rationale"": ""The mention of a sell rating from JP Morgan indicates a significant and likely negative outlook for Tesla's stock, suggesting potential downward pressure.""
}
```"
"Goldman Sachs Adjusts Price Target on Tesla to $275 From $320, Maintains Neutral Rating",Apr. 03,MT,"Goldman Sachs Adjusts Price Target on Tesla to $275 From $320, Maintains Neutral Rating",neutral,0.1,0.9,"The headline describes a price target adjustment by a financial firm, which is a standard, relatively routine action. It doesn't inherently indicate a bullish or bearish outlook on Tesla itself, simply a professional assessment and doesn’t suggest significant upward or downward movement.","```json
{
  ""sentiment"": ""neutral"",
  ""score"": 0.1,
  ""confidence"": 0.9,
  ""rationale"": ""The headline describes a price target adjustment by a financial firm, which is a standard, relatively routine action. It doesn't inherently indicate a bullish or bearish outlook on Tesla itself, simply a professional assessment and doesn’t suggest significant upward or downward movement.""
}
```"
TESLA : UBS reiterates its Sell rating,Apr. 03,ZD,TESLA : UBS reiterates its Sell rating,bearish,-0.8,0.7,"The headline indicates a downgrade by UBS, suggesting a negative outlook for Tesla's stock. This is a significant signal for bearish investors.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.8,
  ""confidence"": 0.7,
  ""rationale"": ""The headline indicates a downgrade by UBS, suggesting a negative outlook for Tesla's stock. This is a significant signal for bearish investors.""
}
```"
TESLA : Deutsche Bank gives a Buy rating,Mar. 28,ZD,TESLA : Deutsche Bank gives a Buy rating,bullish,0.8,0.9,"The 'Buy' rating from Deutsche Bank signals a positive outlook for Tesla's stock, suggesting increased investor confidence and potential for upward price movement.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.8,
  ""confidence"": 0.9,
  ""rationale"": ""The 'Buy' rating from Deutsche Bank signals a positive outlook for Tesla's stock, suggesting increased investor confidence and potential for upward price movement.""
}
```"
TESLA : RBC gives a Buy rating,Mar. 28,ZD,TESLA : RBC gives a Buy rating,bullish,0.7,0.9,"The phrase 'Buy rating' indicates a positive outlook for Tesla's stock, suggesting increased investor confidence and potential for price appreciation.","```json
{
  ""sentiment"": ""bullish"",
  ""score"": 0.7,
  ""confidence"": 0.9,
  ""rationale"": ""The phrase 'Buy rating' indicates a positive outlook for Tesla's stock, suggesting increased investor confidence and potential for price appreciation.""
}
```"
"Tesla's Q1 Deliveries Expected to Be Weak Due to Demand Softness, Wedbush Securities Says",Mar. 27,MT,"Tesla's Q1 Deliveries Expected to Be Weak Due to Demand Softness, Wedbush Securities Says",bearish,-0.6,0.8,"The headline explicitly states 'Weak' delivery expectations, indicating a likely decline in future stock performance.  The mention of 'Demand Softness' is a key negative indicator.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.6,
  ""confidence"": 0.8,
  ""rationale"": ""The headline explicitly states 'Weak' delivery expectations, indicating a likely decline in future stock performance.  The mention of 'Demand Softness' is a key negative indicator.""
}
```"
"Daiwa Securities Adjusts Price Target on Tesla to $300 From $420, Keeps Neutral Rating",Mar. 27,MT,"Daiwa Securities Adjusts Price Target on Tesla to $300 From $420, Keeps Neutral Rating",bearish,-0.8,0.7,"The headline indicates a revised price target downward, suggesting a significant decline in Tesla's stock price. The 'Neutral Rating' further reinforces the bearish outlook.","```json
{
  ""sentiment"": ""bearish"",
  ""score"": -0.8,
  ""confidence"": 0.7,
  ""rationale"": ""The headline indicates a revised price target downward, suggesting a significant decline in Tesla's stock price. The 'Neutral Rating' further reinforces the bearish outlook.""
}
```"
